name,block,timestamp,quantity,value
FINGER,4437651,1631829455,9008616.342836384,15121819.127021488
SU,4437651,1631829455,75000000.0,0.1189947852
USDT.e,4437651,1631829455,1773.1525849999998,1773.1164471432892
SS,4437651,1631829455,1358.7582512411332,547404.7890538768
JOE,4437651,1631829455,31380.78015418469,65075.37999239494
TIME,4437651,1631829455,156262.29608807102,591049468.3406458
WAVAX,4437651,1631829455,155527.51230634304,16501183.29521164
CVX,4466451,1631883722,940592.966115783,44986591.51956617
POPCORN,4466451,1631883722,48000000.0,45530.6175150589
SILO,4466451,1631883722,27107000.58465472,3360635.426671548
CRV,4466451,1631883722,30605.80117011408,160582.74197653457
SPELL,4466451,1631883722,1010397375.8926456,22737141.57659757
"ROME (🏛,🏛)",4466451,1631883722,2749566.107243417,40396189.76793314
MIM,4466451,1631883722,125472887.01306576,125719188.0761411
WBTC,4466451,1631883722,8.13046612,374925.1787391265
sOHM,4466451,1631883722,12.814474251,4602.623787619168
JLP,4466451,1631883722,70.01059746902169,38451260.54194094
WETH.e,4466451,1631883722,8216.908403590545,30047032.649095908
DYP,4466451,1631883722,1.0,0.0001177839591296
HP,4466451,1631883722,500093605.0059424,53925433.72116843
FINGER,4466451,1631883722,9008616.342836384,15121819.127021488
SU,4466451,1631883722,75000000.0,0.1189947852
USDT.e,4466451,1631883722,1773.1525849999998,1773.1164471432892
SS,4466451,1631883722,1358.7582512411332,547404.7890538768
JOE,4466451,1631883722,31380.78015418469,65075.37999239494
TIME,4466451,1631883722,156262.29608807102,591049468.3406458
WAVAX,4466451,1631883722,155527.51230634304,16501541.816783678
CVX,4495251,1631937508,940592.966115783,44986591.51956617
POPCORN,4495251,1631937508,48000000.0,45530.6175150589
SILO,4495251,1631937508,27107000.58465472,3360635.426671548
CRV,4495251,1631937508,30605.80117011408,160582.74197653457
SPELL,4495251,1631937508,1010397375.8926456,22737141.57659757
"ROME (🏛,🏛)",4495251,1631937508,2749566.107243417,40396189.76793314
MIM,4495251,1631937508,125472887.01306576,125670085.46726906
WBTC,4495251,1631937508,8.13046612,374925.1787391265
sOHM,4495251,1631937508,12.814474251,4602.623787619168
JLP,4495251,1631937508,70.01059746902169,38451260.54194094
WETH.e,4495251,1631937508,8216.908403590545,30047032.649095908
DYP,4495251,1631937508,1.0,0.0001177839591296
HP,4495251,1631937508,500093605.0059424,53925433.72116843
FINGER,4495251,1631937508,9008616.342836384,15121819.127021488
SU,4495251,1631937508,75000000.0,0.1189947852
USDT.e,4495251,1631937508,1773.1525849999998,1773.1164471432892
SS,4495251,1631937508,1358.7582512411332,547404.7890538768
JOE,4495251,1631937508,31380.78015418469,65075.37999239494
TIME,4495251,1631937508,156262.29608807102,591049468.3406458
WAVAX,4495251,1631937508,155527.51230634304,16501541.816783678
CVX,4524051,1631989753,940592.966115783,44986591.51956617
POPCORN,4524051,1631989753,48000000.0,45530.6175150589
SILO,4524051,1631989753,27107000.58465472,3360635.426671548
CRV,4524051,1631989753,30605.80117011408,160582.74197653457
SPELL,4524051,1631989753,1010397375.8926456,22737141.57659757
"ROME (🏛,🏛)",4524051,1631989753,2749566.107243417,40396189.76793314
MIM,4524051,1631989753,125472887.01306576,125670085.46726906
WBTC,4524051,1631989753,8.13046612,374925.1787391265
sOHM,4524051,1631989753,12.814474251,4602.623787619168
JLP,4524051,1631989753,70.01059746902169,38451260.54194094
WETH.e,4524051,1631989753,8216.908403590545,30047032.649095908
DYP,4524051,1631989753,1.0,0.0001177839591296
HP,4524051,1631989753,500093605.0059424,53925433.72116843
FINGER,4524051,1631989753,9008616.342836384,15121819.127021488
SU,4524051,1631989753,75000000.0,0.1189947852
USDT.e,4524051,1631989753,1773.1525849999998,1773.1164471432892
SS,4524051,1631989753,1358.7582512411332,547404.7890538768
JOE,4524051,1631989753,31380.78015418469,65075.37999239494
TIME,4524051,1631989753,156262.29608807102,590299200.6837832
WAVAX,4524051,1631989753,155527.51230634304,16501784.80084764
CVX,4552851,1632047972,940592.966115783,44986591.51956617
POPCORN,4552851,1632047972,48000000.0,45530.6175150589
SILO,4552851,1632047972,27107000.58465472,3360635.426671548
CRV,4552851,1632047972,30605.80117011408,160582.74197653457
SPELL,4552851,1632047972,1010397375.8926456,22737141.60934526
"ROME (🏛,🏛)",4552851,1632047972,2749566.107243417,40396189.76793314
MIM,4552851,1632047972,125472887.01306576,125670085.46726906
WBTC,4552851,1632047972,8.13046612,374925.1787391265
sOHM,4552851,1632047972,12.814474251,4602.623787619168
JLP,4552851,1632047972,70.01059746902169,38451265.86813953
WETH.e,4552851,1632047972,8216.908403590545,30047032.649095908
DYP,4552851,1632047972,1.0,0.0001177839754448
HP,4552851,1632047972,500093605.0059424,53925441.190821305
FINGER,4552851,1632047972,9008616.342836384,15121819.127021488
SU,4552851,1632047972,75000000.0,0.1189947852
USDT.e,4552851,1632047972,1773.1525849999998,1773.1164471432892
SS,4552851,1632047972,1358.7582512411332,547404.8648793913
JOE,4552851,1632047972,31380.78015418469,65075.37999239494
TIME,4552851,1632047972,156262.29608807102,590299282.4509535
WAVAX,4552851,1632047972,155527.51230634304,16501785.667176336
CVX,4581651,1632101571,940592.966115783,45036101.5202873
POPCORN,4581651,1632101571,48000000.0,45530.6175150589
SILO,4581651,1632101571,27107000.58465472,3360635.426671548
CRV,4581651,1632101571,30605.80117011408,160759.47133971826
SPELL,4581651,1632101571,1010397375.8926456,22761950.294944044
"ROME (🏛,🏛)",4581651,1632101571,2749566.107243417,40396189.76793314
MIM,4581651,1632101571,125472887.01306576,125681795.45482096
WBTC,4581651,1632101571,8.13046612,375337.80270646285
sOHM,4581651,1632101571,12.814474251,4607.689205988217
JLP,4581651,1632101571,70.01059746902169,38451265.86813953
WETH.e,4581651,1632101571,8216.908403590545,30047032.649095908
DYP,4581651,1632101571,1.0,0.0001177839754448
HP,4581651,1632101571,500093605.0059424,53925441.190821305
FINGER,4581651,1632101571,9008616.342836384,15120709.980735537
SU,4581651,1632101571,75000000.0,0.118986057225
USDT.e,4581651,1632101571,1773.1525849999998,1773.1164471432892
SS,4581651,1632101571,1358.7582512411332,547404.8648793913
JOE,4581651,1632101571,31380.78015418469,65164.0367196213
TIME,4581651,1632101571,156262.29608807102,590619133.3891348
WAVAX,4581651,1632101571,155527.51230634304,16503059.83976127
CVX,4610451,1632149587,940592.966115783,45036101.5202873
POPCORN,4610451,1632149587,48000000.0,45530.6175150589
SILO,4610451,1632149587,27107000.58465472,3360635.426671548
CRV,4610451,1632149587,30605.80117011408,160759.47133971826
SPELL,4610451,1632149587,1010397375.8926456,22762737.41595411
"ROME (🏛,🏛)",4610451,1632149587,2749566.107243417,40396189.76793314
MIM,4610451,1632149587,125472887.01306576,125681795.45482096
WBTC,4610451,1632149587,8.13046612,375337.80270646285
sOHM,4610451,1632149587,12.814474251,4607.689205988217
JLP,4610451,1632149587,70.01059746902169,38450172.104460016
WETH.e,4610451,1632149587,8216.908403590545,30047032.649095908
DYP,4610451,1632149587,1.0,0.0001177666574584
HP,4610451,1632149587,500093605.0059424,54069170.19439128
FINGER,4610451,1632149587,9008616.342836384,15201203.421346216
SU,4610451,1632149587,75000000.0,0.119619466425
USDT.e,4610451,1632149587,1773.1525849999998,1773.1164471432892
SS,4610451,1632149587,1358.7582512411332,549248.6633971857
JOE,4610451,1632149587,31380.78015418469,65312.05885060044
TIME,4610451,1632149587,156262.29608807102,592608488.531172
WAVAX,4610451,1632149587,155527.51230634304,16544572.03045145
CVX,4639251,1632199176,940592.966115783,45036101.5202873
POPCORN,4639251,1632199176,48000000.0,45530.6175150589
SILO,4639251,1632199176,27107000.58465472,3360635.426671548
CRV,4639251,1632199176,30605.80117011408,160759.47133971826
SPELL,4639251,1632199176,1010397375.8926456,22762735.784457684
"ROME (🏛,🏛)",4639251,1632199176,2749566.107243417,40396189.76793314
MIM,4639251,1632199176,125472887.01306576,125681795.45482096
WBTC,4639251,1632199176,8.13046612,375337.80270646285
sOHM,4639251,1632199176,12.814474251,4607.689205988217
JLP,4639251,1632199176,70.01059746902169,38580728.16914359
WETH.e,4639251,1632199176,8216.908403590545,30047032.649095908
DYP,4639251,1632199176,1.0,0.000118180701768
HP,4639251,1632199176,500093605.0059424,54106778.08310731
FINGER,4639251,1632199176,9008616.342836384,15191810.705890257
SU,4639251,1632199176,75000000.0,0.11954555445
USDT.e,4639251,1632199176,1773.1525849999998,1773.1164471432892
SS,4639251,1632199176,1358.7582512411332,549244.8863327049
JOE,4639251,1632199176,31380.78015418469,65312.05885060044
TIME,4639251,1632199176,156262.29608807102,592604413.2905345
WAVAX,4639251,1632199176,155527.51230634304,16559783.46074614
CVX,4668051,1632253282,940592.966115783,45036101.5202873
POPCORN,4668051,1632253282,48000000.0,45530.6175150589
SILO,4668051,1632253282,27107000.58465472,3360635.426671548
CRV,4668051,1632253282,30605.80117011408,160759.47133971826
SPELL,4668051,1632253282,1010397375.8926456,22762255.579710644
"ROME (🏛,🏛)",4668051,1632253282,2749566.107243417,40396189.76793314
MIM,4668051,1632253282,125472887.01306576,125681795.45482096
WBTC,4668051,1632253282,8.13046612,375337.80270646285
sOHM,4668051,1632253282,12.814474251,4607.689205988217
JLP,4668051,1632253282,70.01059746902169,38578254.67725204
WETH.e,4668051,1632253282,8216.908403590545,30047032.649095908
DYP,4668051,1632253282,1.0,0.0001181729677559
HP,4668051,1632253282,500093605.0059424,54103534.873905055
FINGER,4668051,1632253282,9008616.342836384,15190312.899293272
SU,4668051,1632253282,75000000.0,0.11953376805
USDT.e,4668051,1632253282,1773.1525849999998,1773.1164471432892
SS,4668051,1632253282,1358.7582512411332,549212.719323815
JOE,4668051,1632253282,31380.78015418469,65312.05885060044
TIME,4668051,1632253282,156262.29608807102,593451083.6772697
WAVAX,4668051,1632253282,155527.51230634304,16559433.81577522
CVX,4696851,1632305646,940592.966115783,45036101.5202873
POPCORN,4696851,1632305646,48000000.0,45530.6175150589
SILO,4696851,1632305646,27107000.58465472,3360635.426671548
CRV,4696851,1632305646,30605.80117011408,160759.47133971826
SPELL,4696851,1632305646,1010397375.8926456,22762256.25182525
"ROME (🏛,🏛)",4696851,1632305646,2749566.107243417,40396189.76793314
MIM,4696851,1632305646,125472887.01306576,125681795.45482096
WBTC,4696851,1632305646,8.13046612,375337.80270646285
sOHM,4696851,1632305646,12.814474251,4577.380102715865
JLP,4696851,1632305646,70.01059746902169,38578364.19086404
WETH.e,4696851,1632305646,8216.908403590545,30047032.649095908
DYP,4696851,1632305646,1.0,0.0001181733032182
HP,4696851,1632305646,500093605.0059424,54103688.459741816
FINGER,4696851,1632305646,9008616.342836384,15190301.185062436
SU,4696851,1632305646,75000000.0,0.119533675875
USDT.e,4696851,1632305646,1773.1525849999998,1773.1164471432892
SS,4696851,1632305646,1358.7582512411332,549214.2783956068
JOE,4696851,1632305646,31380.78015418469,65312.05885060044
TIME,4696851,1632305646,156262.29608807102,593636319.516854
WAVAX,4696851,1632305646,155527.51230634304,16559433.81577522
CVX,4725651,1632360726,940592.966115783,45036101.5202873
POPCORN,4725651,1632360726,48000000.0,45531.08552425839
SILO,4725651,1632360726,27107000.58465472,3360669.9706417746
CRV,4725651,1632360726,30605.80117011408,160759.47133971826
SPELL,4725651,1632360726,1010397375.8926456,22762256.25182525
"ROME (🏛,🏛)",4725651,1632360726,2749566.107243417,40396605.000351846
MIM,4725651,1632360726,125472887.01306576,125681795.45482096
WBTC,4725651,1632360726,8.13046612,375337.80270646285
sOHM,4725651,1632360726,12.814474251,4577.380102715865
JLP,4725651,1632360726,70.01059746902169,38578364.19086404
WETH.e,4725651,1632360726,8216.908403590545,30047032.649095908
DYP,4725651,1632360726,1.0,0.0001181733032182
HP,4725651,1632360726,500093605.0059424,54103688.459741816
FINGER,4725651,1632360726,9008616.342836384,15190301.185062436
SU,4725651,1632360726,75000000.0,0.119533675875
USDT.e,4725651,1632360726,1773.1525849999998,1773.1164471432892
SS,4725651,1632360726,1358.7582512411332,549214.2783956068
JOE,4725651,1632360726,31380.78015418469,65312.05885060044
TIME,4725651,1632360726,156262.29608807102,587995715.3239973
WAVAX,4725651,1632360726,155527.51230634304,16559433.81577522
CVX,4754451,1632421608,940592.966115783,45036101.5202873
POPCORN,4754451,1632421608,48000000.0,45531.08552425839
SILO,4754451,1632421608,27107000.58465472,3360669.9706417746
CRV,4754451,1632421608,30605.80117011408,160759.47133971826
SPELL,4754451,1632421608,1010397375.8926456,22762256.579247456
"ROME (🏛,🏛)",4754451,1632421608,2749566.107243417,40396605.000351846
MIM,4754451,1632421608,125472887.01306576,125681795.45482096
WBTC,4754451,1632421608,8.13046612,375337.80270646285
sOHM,4754451,1632421608,12.814474251,4577.380102715865
JLP,4754451,1632421608,70.01059746902169,38578364.19086404
WETH.e,4754451,1632421608,8216.908403590545,30047032.649095908
DYP,4754451,1632421608,1.0,0.0001181733032182
HP,4754451,1632421608,500093605.0059424,54103688.459741816
FINGER,4754451,1632421608,9008616.342836384,15190301.185062436
SU,4754451,1632421608,75000000.0,0.119533675875
USDT.e,4754451,1632421608,1773.1525849999998,1773.1164471432892
SS,4754451,1632421608,1358.7582512411332,549214.2783956068
JOE,4754451,1632421608,31380.78015418469,65312.05885060044
TIME,4754451,1632421608,156262.29608807102,589274081.6683178
WAVAX,4754451,1632421608,155527.51230634304,16559442.491724793
CVX,4783251,1632481330,940592.966115783,45036101.5202873
POPCORN,4783251,1632481330,48000000.0,45530.093557084656
SILO,4783251,1632481330,27107000.58465472,3360596.7530970094
CRV,4783251,1632481330,30605.80117011408,160759.47133971826
SPELL,4783251,1632481330,1010397375.8926456,22762256.579247456
"ROME (🏛,🏛)",4783251,1632481330,2749566.107243417,40395724.89600931
MIM,4783251,1632481330,125472887.01306576,125681795.45482096
WBTC,4783251,1632481330,8.13046612,375337.80270646285
sOHM,4783251,1632481330,12.814474251,4577.380102715865
JLP,4783251,1632481330,70.01059746902169,38578417.54067552
WETH.e,4783251,1632481330,8216.908403590545,30047032.649095908
DYP,4783251,1632481330,1.0,0.0001181734666394
HP,4783251,1632481330,500093605.0059424,54103763.27944037
FINGER,4783251,1632481330,9008616.342836384,15190301.185062436
SU,4783251,1632481330,75000000.0,0.119533675875
USDT.e,4783251,1632481330,1773.1525849999998,1773.1164471432892
SS,4783251,1632481330,1358.7582512411332,549215.037901066
JOE,4783251,1632481330,31380.78015418469,65312.05885060044
TIME,4783251,1632481330,156262.29608807102,589274081.6683178
WAVAX,4783251,1632481330,155527.51230634304,16559442.843324073
CVX,4812051,1632540833,940592.966115783,45036101.5202873
POPCORN,4812051,1632540833,48000000.0,45530.093557084656
SILO,4812051,1632540833,27107000.58465472,3360596.7530970094
CRV,4812051,1632540833,30605.80117011408,160759.47133971826
SPELL,4812051,1632540833,1010397375.8926456,22762297.05843185
"ROME (🏛,🏛)",4812051,1632540833,2749566.107243417,40395724.89600931
MIM,4812051,1632540833,125472887.01306576,125681795.45482096
WBTC,4812051,1632540833,8.13046612,375337.80270646285
sOHM,4812051,1632540833,12.814474251,4577.380102715865
JLP,4812051,1632540833,70.01059746902169,38578431.16347392
WETH.e,4812051,1632540833,8216.908403590545,30047032.649095908
DYP,4812051,1632540833,1.0,0.0001181703471056
HP,4812051,1632540833,500093605.0059424,54108321.03845561
FINGER,4812051,1632540833,9008616.342836384,15190301.185062436
SU,4812051,1632540833,75000000.0,0.119533675875
USDT.e,4812051,1632540833,1773.1525849999998,1773.030707507112
SS,4812051,1632540833,1358.7582512411332,549276.4919601018
JOE,4812051,1632540833,31380.78015418469,65348.377635412864
TIME,4812051,1632540833,156262.29608807102,589340018.1079708
WAVAX,4812051,1632540833,155527.51230634304,16562236.292430015
CVX,4840851,1632601221,940592.966115783,45036101.5202873
POPCORN,4840851,1632601221,48000000.0,45530.093557084656
SILO,4840851,1632601221,27107000.58465472,3360596.7530970094
CRV,4840851,1632601221,30605.80117011408,160759.47133971826
SPELL,4840851,1632601221,1010397375.8926456,22762386.949205145
"ROME (🏛,🏛)",4840851,1632601221,2749566.107243417,40395724.89600931
MIM,4840851,1632601221,125472887.01306576,125681795.45482096
WBTC,4840851,1632601221,8.13046612,375337.80270646285
sOHM,4840851,1632601221,12.814474251,4577.380102715865
JLP,4840851,1632601221,70.01059746902169,38597380.08575447
WETH.e,4840851,1632601221,8216.908403590545,30047032.649095908
DYP,4840851,1632601221,1.0,0.000118231552736
HP,4840851,1632601221,500093605.0059424,54130357.03614504
FINGER,4840851,1632601221,9008616.342836384,15190193.41477198
SU,4840851,1632601221,75000000.0,0.11953282785
USDT.e,4840851,1632601221,1773.1525849999998,1773.030707507112
SS,4840851,1632601221,1358.7582512411332,549484.9949282887
JOE,4840851,1632601221,31380.78015418469,65348.377635412864
TIME,4840851,1632601221,156262.29608807102,590570537.8312554
WAVAX,4840851,1632601221,155527.51230634304,16564617.66345923
CVX,4869651,1632661843,940592.966115783,45036101.5202873
POPCORN,4869651,1632661843,48000000.0,45530.093557084656
SILO,4869651,1632661843,27107000.58465472,3360596.7530970094
